accel,model,PE_dim,traffic,mem_lat,comp_2d_lat,comp_1d_lat,latency,array_2d_area,area
proposal,BERT,16,422264004673536,983.1599999999999,30046.494615421274,30266.668803268087,30266.668803268083,548439.45472,1041978.00908
proposal,BERT,32,211157772140544,491.64,7511.6236538553185,7566.8813780425535,7566.8813780425535,2193725.81888,3188693.21404
proposal,BERT,64,105604655874048,245.88,1877.9059134638296,1891.8274331234045,1891.8274331234043,8774839.27552,10802451.35228
proposal,BERT,128,52828097740800,123.0,469.4764783659574,473.01040258723407,473.010402587234,43886866.80064,48385298.14012001
proposal,BERT,256,26439818674176,61.56,117.36911959148935,118.2793728,118.2793728,245085811.9168,255879790.96123996
proposal,BERT,512,6648609374208,15.48,29.342279897872338,29.58322927659575,29.583229276595745,1533601537.8841598,1575231204.1724
proposal,TrXL,16,563018672898048,1310.88,40061.9928205617,40355.55840435745,40355.55840435745,548439.45472,1041978.00908
proposal,TrXL,32,281543696187392,655.5200000000001,10015.498205140426,10089.175170723405,10089.175170723403,2193725.81888,3188693.21404
proposal,TrXL,64,140806207832064,327.84,2503.8745512851065,2522.4365774978723,2522.4365774978723,8774839.27552,10802451.35228
proposal,TrXL,128,70437463654400,164.00000000000003,625.9686378212766,630.6805367829787,630.6805367829787,43886866.80064,48385298.14012001
proposal,TrXL,256,35253091565568,82.08,156.49215945531915,157.7058304,157.7058304,245085811.9168,255879790.96123996
proposal,TrXL,512,8864812498944,20.64,39.12303986382979,39.44430570212766,39.444305702127664,1533601537.8841598,1575231204.1724
proposal,T5,16,281509336449024,655.44,20030.99641028085,20177.779202178725,20177.779202178725,548439.45472,1041978.00908
proposal,T5,32,140771848093696,327.76000000000005,5007.749102570213,5044.587585361703,5044.587585361702,2193725.81888,3188693.21404
proposal,T5,64,70403103916032,163.92,1251.9372756425532,1261.2182887489362,1261.2182887489362,8774839.27552,10802451.35228
proposal,T5,128,35218731827200,82.00000000000001,312.9843189106383,315.34026839148936,315.34026839148936,43886866.80064,48385298.14012001
proposal,T5,256,17626545782784,41.04,78.24607972765958,78.8529152,78.8529152,245085811.9168,255879790.96123996
proposal,T5,512,4432406249472,10.32,19.561519931914894,19.72215285106383,19.722152851063832,1533601537.8841598,1575231204.1724
proposal,XLM,16,1126037345796096,2621.76,77492.17589378724,77786.88375611916,77786.88375611915,548439.45472,1091643.1439200002
proposal,XLM,32,563087392374784,1311.0400000000002,19373.04397344681,19447.292078297876,19447.292078297873,2193725.81888,3295208.84888
proposal,XLM,64,281612415664128,655.68,4843.260993361702,4862.108589208511,4862.10858920851,8774839.27552,10971825.98712
proposal,XLM,128,140874927308800,328.00000000000006,1210.8152483404256,1215.669932119149,1215.669932119149,35099229.10208,39659250.17688
proposal,XLM,256,70506183131136,164.16,302.7038120851064,303.9888754382979,303.9888754382979,175547211.20256,185920036.8028
proposal,XLM,512,17729624997888,41.28,75.6759530212766,76.03291506382979,76.03291506382979,980342735.6672,1020295750.3122
